path,size_bytes,category,recommended_action,reason,path_length
history/workbook_kpi_refresh_applier/20260617T000045Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260617T000045Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260617T000045Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260617T000045Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260617T130307Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260617T130307Z.xlsx,10337,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260617T130307Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260617T130307Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260617T130307Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260617T130307Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260617T130307Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260617T130307Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260617T130307Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260617T130403Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260617T130403Z.xlsx,10335,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260617T130403Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260617T130403Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260617T130403Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260617T130403Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260617T130403Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260617T130403Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260617T130403Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260617T212049Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260617T212049Z.xlsx,10334,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260617T212049Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260617T212049Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260617T212049Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260617T212049Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260617T212049Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260617T212049Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260617T212049Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260618T115804Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260618T115804Z.xlsx,10339,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260618T115804Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260618T115804Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260618T115804Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260618T115804Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260618T115804Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260618T115804Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260618T115804Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260618T115916Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260618T115916Z.xlsx,10337,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260618T115916Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260618T115916Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260618T115916Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260618T115916Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260618T115916Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260618T115916Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260618T115916Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260618T211532Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260618T211532Z.xlsx,10339,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260618T211532Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260618T211532Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260618T211532Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260618T211532Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260618T211532Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260618T211532Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260618T211532Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260619T123548Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260619T123548Z.xlsx,10338,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260619T123548Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260619T123548Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260619T123548Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260619T123548Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260619T123548Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260619T123548Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260619T123548Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260619T123657Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260619T123657Z.xlsx,10341,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260619T123657Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260619T123657Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260619T123657Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260619T123657Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260619T123657Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260619T123657Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260619T123657Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260619T191551Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260619T191551Z.xlsx,10337,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260619T191551Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260619T191551Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260619T191551Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260619T191551Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260619T191551Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260619T191551Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260619T191551Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260619T191733Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260619T191733Z.xlsx,10340,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260619T191733Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260619T191733Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
