path,size_bytes,category,recommended_action,reason,path_length
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_starting_grid.csv,0,active_architecture,keep,Inside active architecture root.,165
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_starting_grid.json,2,active_architecture,keep,Inside active architecture root.,166
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_stints.csv,3651,active_architecture,keep,Inside active architecture root.,158
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_stints.json,23498,active_architecture,keep,Inside active architecture root.,159
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_weather.csv,6633,active_architecture,keep,Inside active architecture root.,159
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_weather.json,23943,active_architecture,keep,Inside active architecture root.,160
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/sandbox_workbook_update_plan.json,423,active_architecture,keep,Inside active architecture root.,170
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/source_readiness_manifest.json,14423,active_architecture,keep,Inside active architecture root.,167
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_drivers_validation.json,948,active_architecture,keep,Inside active architecture root.,178
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_intervals_validation.json,745,active_architecture,keep,Inside active architecture root.,180
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_laps_validation.json,1050,active_architecture,keep,Inside active architecture root.,175
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_pit_validation.json,862,active_architecture,keep,Inside active architecture root.,174
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_position_validation.json,813,active_architecture,keep,Inside active architecture root.,179
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_race_control_validation.json,918,active_architecture,keep,Inside active architecture root.,183
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_session_result_validation.json,907,active_architecture,keep,Inside active architecture root.,185
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_sessions_validation.json,930,active_architecture,keep,Inside active architecture root.,179
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_starting_grid_validation.json,724,active_architecture,keep,Inside active architecture root.,184
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_stints_validation.json,870,active_architecture,keep,Inside active architecture root.,177
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/validation/openf1_weather_validation.json,906,active_architecture,keep,Inside active architecture root.,178
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,163
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/workbook_kpi_readiness.json,2066,active_architecture,keep,Inside active architecture root.,164
latest/workbook_kpi_refresh_applier/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T184747Z.xlsx,10309,active_architecture,keep,Inside active architecture root.,181
latest/workbook_kpi_refresh_applier/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T223448Z.xlsx,10347,active_architecture,keep,Inside active architecture root.,181
latest/workbook_kpi_refresh_applier/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T225059Z.xlsx,10342,active_architecture,keep,Inside active architecture root.,181
latest/workbook_kpi_refresh_applier/F1_Workbook_KPI_SANDBOX_Refresh_unknown_event_session_20260612T184142Z.xlsx,9011,active_architecture,keep,Inside active architecture root.,165
latest/workbook_kpi_refresh_applier/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,126
latest/workbook_kpi_refresh_applier/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,131
latest/workbook_kpi_refresh_applier/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,137
latest/workbook_kpi_refresh_applier/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,127
latest/workbook_kpi_refresh_applier/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,128
latest/workbook_kpi_refresh_applier/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,124
latest/workbook_kpi_refresh_applier/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,120
ledgers/locked_forecast_ledger_v2.jsonl,0,active_architecture,keep,Inside active architecture root.,93
manifests/FORECAST_CHAIN_ONE_CLICK_HARDENED_FIX_MANIFEST.csv,211,active_architecture,keep,Inside active architecture root.,114
manifests/actual_forecast_producer_source_discovery_patch_manifest.csv,942,active_architecture,keep,Inside active architecture root.,124
requirements-f1-engine-automation.txt,64,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,91
requirements-openf1-ingest.txt,64,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,84
sample_outputs/session_readiness_manifest_sample.json,1108,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,107
schemas/autorepair/autorepair_report_v1.schema.json,853,active_architecture,keep,Inside active architecture root.,105
schemas/dashboard_connector/dashboard_state_schema_v1.json,756,active_architecture,keep,Inside active architecture root.,112
schemas/dnf_all_precursor_board_schema.json,441,active_architecture,keep,Inside active architecture root.,97
schemas/fantasy_value_backtester_v1_schema.json,660,active_architecture,keep,Inside active architecture root.,101
schemas/locked_forecast_ledger_v2_schema.json,870,active_architecture,keep,Inside active architecture root.,99
schemas/model_disagreement_board_v1_schema.json,529,active_architecture,keep,Inside active architecture root.,101
schemas/sandbox_workbook_update_plan_schema_v1.json,1620,active_architecture,keep,Inside active architecture root.,105
schemas/session_readiness_manifest_v1.schema.json,1304,active_architecture,keep,Inside active architecture root.,103
schemas/track_zone_map_v1_schema.json,646,active_architecture,keep,Inside active architecture root.,91
schemas/workbook_kpi_refresh/sandbox_workbook_update_plan_schema_v1.json,1620,active_architecture,keep,Inside active architecture root.,126
schemas/workbook_kpi_refresh/workbook_kpi_refresh_manifest_schema_v1.json,620,active_architecture,keep,Inside active architecture root.,127
schemas/workbook_kpi_refresh_manifest_schema_v1.json,620,active_architecture,keep,Inside active architecture root.,106
scripts/admin/create_automation_baseline_snapshot.py,3562,active_architecture,keep,Inside active architecture root.,106
scripts/admin/create_baseline_tag.ps1,1155,active_architecture,keep,Inside active architecture root.,91
scripts/append_locked_forecast_ledger_v2.py,1826,active_architecture,keep,Inside active architecture root.,97
scripts/archive/publish_season_archive_release.py,14802,active_architecture,keep,Inside active architecture root.,103
scripts/automatic_promotion_demotion_controller.py,1749,active_architecture,keep,Inside active architecture root.,104
scripts/autorepair/f1_autorepair_orchestrator_v1.py,18759,active_architecture,keep,Inside active architecture root.,105
scripts/autorepair/health_check_autorepair_scheduled_integration_v1.py,2010,active_architecture,keep,Inside active architecture root.,124
scripts/challenger_v2_1/run_experimental_challenger_v2_1_calibrated_stack.py,1905,active_architecture,keep,Inside active architecture root.,130
scripts/dashboard_connector/health_check_dashboard_connector_v1.py,1710,active_architecture,keep,Inside active architecture root.,120
scripts/dashboard_connector/publish_forecast_fantasy_readiness_dashboards_v1.py,9741,active_architecture,keep,Inside active architecture root.,133
scripts/elite/download_latest_elite_artifact.py,4526,active_architecture,keep,Inside active architecture root.,101
scripts/elite/download_latest_openf1_artifacts.py,8317,active_architecture,keep,Inside active architecture root.,103
scripts/elite/elite_weekend_engine_v2.py,14732,active_architecture,keep,Inside active architecture root.,94
scripts/fantasy_value_backtester.py,1463,active_architecture,keep,Inside active architecture root.,89
scripts/forecast/build_dry_forecast_cycle.py,7515,active_architecture,keep,Inside active architecture root.,98
scripts/forecast/build_forecast_use_dry_review.py,6995,active_architecture,keep,Inside active architecture root.,103
scripts/forecast_bundles/create_forecast_bundles_v1.py,17283,active_architecture,keep,Inside active architecture root.,108
scripts/forecast_bundles/orchestrate_forecast_gate_pipeline_v1.py,17033,active_architecture,keep,Inside active architecture root.,119
scripts/forecast_bundles/validate_forecast_chain_readiness_v1.py,5143,active_architecture,keep,Inside active architecture root.,118
scripts/forecast_bundles/write_gate_forecast_rows_v1.py,7798,active_architecture,keep,Inside active architecture root.,109
scripts/forecasts/produce_actual_forecast_rows_v1.py,19472,active_architecture,keep,Inside active architecture root.,106
scripts/live_capture/run_live_source_feed_capture.py,23123,active_architecture,keep,Inside active architecture root.,106
scripts/maintenance/cleanup_placeholder_bundles_and_node_actions_v1.py,5680,active_architecture,keep,Inside active architecture root.,124
scripts/microdelta/run_cross_car_microdelta_forensics_v0.py,13273,active_architecture,keep,Inside active architecture root.,113
scripts/model_disagreement_board_scorer.py,1316,active_architecture,keep,Inside active architecture root.,96
scripts/openf1/openf1_feature_fallback.py,9519,active_architecture,keep,Inside active architecture root.,95
