path,size_bytes,category,recommended_action,reason,path_length
history/workbook_kpi_refresh_applier/20260612T184142Z/upstream_data_readiness_snapshot.json,1476,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T184142Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T184142Z/workbook_kpi_refresh_manifest.json,2128,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T184142Z/workbook_kpi_refresh_report.md,1400,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260612T184747Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T184747Z.xlsx,10309,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260612T184747Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T184747Z/sandbox_workbook_update_plan_applied.json,755,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T184747Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T184747Z/upstream_data_readiness_snapshot.json,1476,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T184747Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T184747Z/workbook_kpi_refresh_manifest.json,2470,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T184747Z/workbook_kpi_refresh_report.md,1362,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260612T223448Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T223448Z.xlsx,10347,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260612T223448Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T223448Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T223448Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T223448Z/upstream_data_readiness_snapshot.json,1476,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T223448Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T223448Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T223448Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260612T225059Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T225059Z.xlsx,10342,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260612T225059Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T225059Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T225059Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T225059Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T225059Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T225059Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T225059Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T100740Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T100740Z.xlsx,10336,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T100740Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T100740Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T100740Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T100740Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T100740Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T100740Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T100740Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T100809Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T100809Z.xlsx,10333,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T100809Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T100809Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T100809Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T100809Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T100809Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T100809Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T100809Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T100926Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T100926Z.xlsx,10332,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T100926Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T100926Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T100926Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T100926Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T100926Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T100926Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T100926Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T125451Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T125451Z.xlsx,10304,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T125451Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T125451Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T125451Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T125451Z/upstream_data_readiness_snapshot.json,1561,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T125451Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T125451Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T125451Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T155320Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T155320Z.xlsx,10303,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T155320Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T155320Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T155320Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T155320Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T155320Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
